timestamp,variant_id,hmm_states,trend_window,momo_windows,signal_weights,ensemble_weights,cov_shrinkage,cv_folds,IS_sharpe,OOS_sharpe,DSR,notes,trial_id,timestamp_utc,use_timesfm,vol_budget,folds,start,end,ann_return,ann_vol,max_dd,sharpe,sortino,calmar
2026-04-25T05:47:03.572224+00:00,taa_no_momo,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.0, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.7443016749893349,0.7722367540107005,Leave-one-out ADM ablation.,,,,,,,,,,,,,
2026-04-25T05:47:03.572224+00:00,saa_maximum_diversification,,,,,,,,,0.6468256926515487,,SAA method comparison row for maximum_diversification.,,,,,,,,,,,,,
2026-04-25T05:47:03.572224+00:00,saa_mean_variance,,,,,,,,,0.6151395661083612,,SAA method comparison row for mean_variance.,,,,,,,,,,,,,
2026-04-25T05:47:03.572224+00:00,saa_risk_parity,,,,,,,,,0.5971081171418924,,SAA method comparison row for risk_parity.,,,,,,,,,,,,,
2026-04-25T05:47:03.572224+00:00,saa_inverse_vol,,,,,,,,,0.5830194529967179,,SAA method comparison row for inverse_vol.,,,,,,,,,,,,,
2026-04-25T05:47:03.572224+00:00,saa_minimum_variance,,,,,,,,,0.5457345313141891,,SAA method comparison row for minimum_variance.,,,,,,,,,,,,,
2026-04-25T05:50:03.139132+00:00,taa_baseline,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.4228616843841899,0.1981612693215611,Baseline signal ensemble. Baseline run used --no-timesfm.,,,,,,,,,,,,,
2026-04-25T05:50:03.139132+00:00,taa_no_regime,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.0, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.7446329744693015,0.7720284690175333,Leave-one-out regime ablation.,,,,,,,,,,,,,
2026-04-25T05:50:03.139132+00:00,taa_no_trend,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.0}",0.70_sample_0.30_diag,5.0,,0.7836912011931942,0.8235260260926751,Leave-one-out trend ablation.,,,,,,,,,,,,,
2026-04-25T05:50:03.139132+00:00,taa_no_momo,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.0, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.7443016749893349,0.7708123707388214,Leave-one-out ADM ablation.,,,,,,,,,,,,,
2026-04-25T05:50:03.139132+00:00,saa_maximum_diversification,,,,,,,,,0.6468256926515487,,SAA method comparison row for maximum_diversification.,,,,,,,,,,,,,
2026-04-25T05:50:03.139132+00:00,saa_mean_variance,,,,,,,,,0.6151395661083612,,SAA method comparison row for mean_variance.,,,,,,,,,,,,,
2026-04-25T05:50:03.139132+00:00,saa_risk_parity,,,,,,,,,0.5971081171418924,,SAA method comparison row for risk_parity.,,,,,,,,,,,,,
2026-04-25T05:50:03.139132+00:00,saa_inverse_vol,,,,,,,,,0.5830194529967179,,SAA method comparison row for inverse_vol.,,,,,,,,,,,,,
2026-04-25T05:50:03.139132+00:00,saa_minimum_variance,,,,,,,,,0.5457345313141891,,SAA method comparison row for minimum_variance.,,,,,,,,,,,,,
2026-04-25T05:56:17.740680+00:00,taa_baseline,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.4228616843841899,0.1968750380892854,Baseline signal ensemble. Baseline run used --no-timesfm.,,,,,,,,,,,,,
2026-04-25T05:56:17.740680+00:00,taa_no_regime,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.0, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.4147983878602514,0.1857261815517997,Leave-one-out regime ablation.,,,,,,,,,,,,,
2026-04-25T05:56:17.740680+00:00,taa_no_trend,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.0}",0.70_sample_0.30_diag,5.0,,0.579205514571321,0.4690357801180111,Leave-one-out trend ablation.,,,,,,,,,,,,,
2026-04-25T05:56:17.740680+00:00,taa_no_momo,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.0, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.4590833976618593,0.2507185413636402,Leave-one-out ADM ablation.,,,,,,,,,,,,,
2026-04-25T05:56:17.740680+00:00,saa_maximum_diversification,,,,,,,,,0.6468256926515487,,SAA method comparison row for maximum_diversification.,,,,,,,,,,,,,
2026-04-25T05:56:17.740680+00:00,saa_mean_variance,,,,,,,,,0.6151395661083612,,SAA method comparison row for mean_variance.,,,,,,,,,,,,,
2026-04-25T05:56:17.740680+00:00,saa_risk_parity,,,,,,,,,0.5971081171418924,,SAA method comparison row for risk_parity.,,,,,,,,,,,,,
2026-04-25T05:56:17.740680+00:00,saa_inverse_vol,,,,,,,,,0.5830194529967179,,SAA method comparison row for inverse_vol.,,,,,,,,,,,,,
2026-04-25T05:56:17.740680+00:00,saa_minimum_variance,,,,,,,,,0.5457345313141891,,SAA method comparison row for minimum_variance.,,,,,,,,,,,,,
,,,,,,,,,,,,Pipeline run summary row for the SAA+TAA portfolio. run_id=tmp.,tmp_20260425T055619.965798+0000_no_timesfm_vb080,2026-04-25T05:56:19.965798+00:00,0.0,0.08,5.0,2003-01-01,2025-12-31,0.0375010461318332,0.0413871645933584,-0.1381471618980898,0.4228616843841899,0.5923064353132731,0.271457231669352
2026-04-25T05:59:25.244868+00:00,taa_baseline,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.4228616843841899,0.1954766928936521,Baseline signal ensemble. Baseline run used --no-timesfm.,,,,,,,,,,,,,
2026-04-25T05:59:25.244868+00:00,taa_no_regime,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.0, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.4147983878602514,0.1843770635181895,Leave-one-out regime ablation.,,,,,,,,,,,,,
2026-04-25T05:59:25.244868+00:00,taa_no_trend,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.0}",0.70_sample_0.30_diag,5.0,,0.579205514571321,0.467026263860217,Leave-one-out trend ablation.,,,,,,,,,,,,,
2026-04-25T05:59:25.244868+00:00,taa_no_momo,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.0, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.4590833976618593,0.2491129957063509,Leave-one-out ADM ablation.,,,,,,,,,,,,,
2026-04-25T05:59:25.244868+00:00,saa_maximum_diversification,,,,,,,,,0.6468256926515487,,SAA method comparison row for maximum_diversification.,,,,,,,,,,,,,
2026-04-25T05:59:25.244868+00:00,saa_mean_variance,,,,,,,,,0.6151395661083612,,SAA method comparison row for mean_variance.,,,,,,,,,,,,,
2026-04-25T05:59:25.244868+00:00,saa_risk_parity,,,,,,,,,0.5971081171418924,,SAA method comparison row for risk_parity.,,,,,,,,,,,,,
2026-04-25T05:59:25.244868+00:00,saa_inverse_vol,,,,,,,,,0.5830194529967179,,SAA method comparison row for inverse_vol.,,,,,,,,,,,,,
2026-04-25T05:59:25.244868+00:00,saa_minimum_variance,,,,,,,,,0.5457345313141891,,SAA method comparison row for minimum_variance.,,,,,,,,,,,,,
2026-04-25T06:05:26.198125+00:00,taa_baseline,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.4228616843841899,0.1942449090690107,Baseline signal ensemble. Baseline run used --no-timesfm.,,,,,,,,,,,,,
2026-04-25T06:05:26.198125+00:00,taa_no_regime,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.0, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.4147983878602514,0.1831888747990765,Leave-one-out regime ablation.,,,,,,,,,,,,,
2026-04-25T06:05:26.198125+00:00,taa_no_trend,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.0}",0.70_sample_0.30_diag,5.0,,0.579205514571321,0.4652495617931964,Leave-one-out trend ablation.,,,,,,,,,,,,,
2026-04-25T06:05:26.198125+00:00,taa_no_momo,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.0, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.4590833976618593,0.2476974748804974,Leave-one-out ADM ablation.,,,,,,,,,,,,,
2026-04-25T06:05:26.198125+00:00,saa_maximum_diversification,,,,,,,,,0.6468256926515487,,SAA method comparison row for maximum_diversification.,,,,,,,,,,,,,
2026-04-25T06:05:26.198125+00:00,saa_mean_variance,,,,,,,,,0.6151395661083612,,SAA method comparison row for mean_variance.,,,,,,,,,,,,,
2026-04-25T06:05:26.198125+00:00,saa_risk_parity,,,,,,,,,0.5971081171418924,,SAA method comparison row for risk_parity.,,,,,,,,,,,,,
2026-04-25T06:05:26.198125+00:00,saa_inverse_vol,,,,,,,,,0.5830194529967179,,SAA method comparison row for inverse_vol.,,,,,,,,,,,,,
2026-04-25T06:05:26.198125+00:00,saa_minimum_variance,,,,,,,,,0.5457345313141891,,SAA method comparison row for minimum_variance.,,,,,,,,,,,,,
,,,,,,,,,,,,Pipeline run summary row for the SAA+TAA portfolio. run_id=taa_project.,taa_project_20260425T060528.373137+0000_no_timesfm_vb080,2026-04-25T06:05:28.373137+00:00,0.0,0.08,5.0,2003-01-01,2025-12-31,0.0375010461318332,0.0413871645933584,-0.1381471618980898,0.4228616843841899,0.5923064353132731,0.271457231669352
2026-04-26T01:27:43.215879+00:00,taa_baseline,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.7593301023319506,0.8304806310228725,Baseline signal ensemble. Baseline run used --no-timesfm.,,,,,,,,,,,,,
2026-04-26T01:27:43.215879+00:00,taa_no_regime,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.0, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.7659285206700537,0.8385119463737436,Leave-one-out regime ablation.,,,,,,,,,,,,,
2026-04-26T01:27:43.215879+00:00,taa_no_trend,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.0}",0.70_sample_0.30_diag,5.0,,0.7429090349955233,0.8038820074518255,Leave-one-out trend ablation.,,,,,,,,,,,,,
2026-04-26T01:27:43.215879+00:00,taa_no_momo,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.0, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.7454183970516526,0.8107209378262996,Leave-one-out ADM ablation.,,,,,,,,,,,,,
2026-04-26T01:27:43.215879+00:00,saa_maximum_diversification,,,,,,,,,0.685345503932009,,SAA method comparison row for maximum_diversification.,,,,,,,,,,,,,
2026-04-26T01:27:43.215879+00:00,saa_risk_parity,,,,,,,,,0.6382850574809462,,SAA method comparison row for risk_parity.,,,,,,,,,,,,,
2026-04-26T01:27:43.215879+00:00,saa_inverse_vol,,,,,,,,,0.5987285713106506,,SAA method comparison row for inverse_vol.,,,,,,,,,,,,,
2026-04-26T01:27:43.215879+00:00,saa_mean_variance,,,,,,,,,0.5883361643698759,,SAA method comparison row for mean_variance.,,,,,,,,,,,,,
2026-04-26T01:27:43.215879+00:00,saa_minimum_variance,,,,,,,,,0.5878019238676563,,SAA method comparison row for minimum_variance.,,,,,,,,,,,,,
,,,,,,,,,,,,Pipeline run summary row for the SAA+TAA portfolio. run_id=taa_project.,taa_project_20260426T012746.337512+0000_no_timesfm_vb100,2026-04-26T01:27:46.337512+00:00,0.0,0.1,5.0,2003-01-01,2025-12-31,0.0705538660680566,0.0665769286806918,-0.198029663421508,0.7593301023319506,1.0649339269260778,0.3562792808362356
2026-04-27T01:32:55.552895+00:00,taa_baseline,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.7899687584456687,0.865461244352675,Baseline signal ensemble. Baseline run used --no-timesfm.,,,,,,,,,,,,,
2026-04-27T01:32:55.552895+00:00,taa_no_regime,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.0, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.7851390169118374,0.8606736989646853,Leave-one-out regime ablation.,,,,,,,,,,,,,
2026-04-27T01:32:55.552895+00:00,taa_no_trend,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.0}",0.70_sample_0.30_diag,5.0,,0.831460726481331,0.9024180754821768,Leave-one-out trend ablation.,,,,,,,,,,,,,
2026-04-27T01:32:55.552895+00:00,taa_no_momo,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.0, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.7827800917671,0.8558887004314117,Leave-one-out ADM ablation.,,,,,,,,,,,,,
2026-04-27T01:32:55.552895+00:00,saa_maximum_diversification,,,,,,,,,0.685345503932009,,SAA method comparison row for maximum_diversification.,,,,,,,,,,,,,
2026-04-27T01:32:55.552895+00:00,saa_risk_parity,,,,,,,,,0.6382850574809462,,SAA method comparison row for risk_parity.,,,,,,,,,,,,,
2026-04-27T01:32:55.552895+00:00,saa_inverse_vol,,,,,,,,,0.5987285713106506,,SAA method comparison row for inverse_vol.,,,,,,,,,,,,,
2026-04-27T01:32:55.552895+00:00,saa_mean_variance,,,,,,,,,0.5883361643698759,,SAA method comparison row for mean_variance.,,,,,,,,,,,,,
2026-04-27T01:32:55.552895+00:00,saa_minimum_variance,,,,,,,,,0.5878019238676563,,SAA method comparison row for minimum_variance.,,,,,,,,,,,,,
,,,,,,,,,,,,Pipeline run summary row for the SAA+TAA portfolio. run_id=taa_project.,taa_project_20260427T013258.925666+0000_no_timesfm_vb100,2026-04-27T01:32:58.925666+00:00,0.0,0.1,5.0,2003-01-01,2025-12-31,0.0716191025662684,0.0653432202405491,-0.2193666841056721,0.7899687584456687,1.1104048711355092,0.3264812195992737
2026-04-27T02:07:56.130782+00:00,taa_baseline,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.798379297990323,0.8754420055787046,Baseline signal ensemble. Baseline run used --no-timesfm.,,,,,,,,,,,,,
2026-04-27T02:07:56.130782+00:00,taa_no_regime,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.0, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.7657006034490793,0.8400487728333994,Leave-one-out regime ablation.,,,,,,,,,,,,,
2026-04-27T02:07:56.130782+00:00,taa_no_trend,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.0}",0.70_sample_0.30_diag,5.0,,0.851283719342389,0.9196649957194392,Leave-one-out trend ablation.,,,,,,,,,,,,,
2026-04-27T02:07:56.130782+00:00,taa_no_momo,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.0, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.733641365777413,0.7963952117199105,Leave-one-out ADM ablation.,,,,,,,,,,,,,
2026-04-27T02:07:56.130782+00:00,saa_maximum_diversification,,,,,,,,,0.685345503932009,,SAA method comparison row for maximum_diversification.,,,,,,,,,,,,,
2026-04-27T02:07:56.130782+00:00,saa_risk_parity,,,,,,,,,0.6382850574809462,,SAA method comparison row for risk_parity.,,,,,,,,,,,,,
2026-04-27T02:07:56.130782+00:00,saa_inverse_vol,,,,,,,,,0.5987285713106506,,SAA method comparison row for inverse_vol.,,,,,,,,,,,,,
2026-04-27T02:07:56.130782+00:00,saa_mean_variance,,,,,,,,,0.5883361643698759,,SAA method comparison row for mean_variance.,,,,,,,,,,,,,
2026-04-27T02:07:56.130782+00:00,saa_minimum_variance,,,,,,,,,0.5878019238676563,,SAA method comparison row for minimum_variance.,,,,,,,,,,,,,
,,,,,,,,,,,,Pipeline run summary row for the SAA+TAA portfolio. run_id=taa_project.,taa_project_20260427T020759.123842+0000_no_timesfm_vb100,2026-04-27T02:07:59.123842+00:00,0.0,0.1,5.0,2003-01-01,2025-12-31,0.0783878361332195,0.0731329535725602,-0.2643081625611323,0.798379297990323,1.1222944877866603,0.2965774320915612
2026-04-27T03:00:25.155853+00:00,taa_baseline,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.6668687549544198,0.6959257201176934,Baseline signal ensemble. Baseline run used --no-timesfm.,,,,,,,,,,,,,
2026-04-27T03:00:25.155853+00:00,taa_no_regime,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.0, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.6731098319153057,0.7059203259947342,Leave-one-out regime ablation.,,,,,,,,,,,,,
2026-04-27T03:00:25.155853+00:00,taa_no_trend,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.0}",0.70_sample_0.30_diag,5.0,,0.7033619001641983,0.7521564811643456,Leave-one-out trend ablation.,,,,,,,,,,,,,
2026-04-27T03:00:25.155853+00:00,taa_no_momo,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.0, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.6518364259919294,0.6686289894949957,Leave-one-out ADM ablation.,,,,,,,,,,,,,
2026-04-27T03:00:25.155853+00:00,saa_maximum_diversification,,,,,,,,,0.685345503932009,,SAA method comparison row for maximum_diversification.,,,,,,,,,,,,,
2026-04-27T03:00:25.155853+00:00,saa_risk_parity,,,,,,,,,0.6382850574809462,,SAA method comparison row for risk_parity.,,,,,,,,,,,,,
2026-04-27T03:00:25.155853+00:00,saa_inverse_vol,,,,,,,,,0.5987285713106506,,SAA method comparison row for inverse_vol.,,,,,,,,,,,,,
2026-04-27T03:00:25.155853+00:00,saa_mean_variance,,,,,,,,,0.5883361643698759,,SAA method comparison row for mean_variance.,,,,,,,,,,,,,
2026-04-27T03:00:25.155853+00:00,saa_minimum_variance,,,,,,,,,0.5878019238676563,,SAA method comparison row for minimum_variance.,,,,,,,,,,,,,
,,,,,,,,,,,,Pipeline run summary row for the SAA+TAA portfolio. run_id=taa_project.,taa_project_20260427T030028.198146+0000_no_timesfm_vb100,2026-04-27T03:00:28.198146+00:00,0.0,0.1,5.0,2003-01-01,2025-12-31,0.0733101170994905,0.0799409429568105,-0.3746752625129511,0.6668687549544198,0.9315410380001627,0.1956630832999188
2026-04-27T03:34:45.712078+00:00,taa_baseline,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.8316337381795752,0.9045573230359258,Baseline signal ensemble. Baseline run used --no-timesfm.,,,,,,,,,,,,,
2026-04-27T03:34:45.712078+00:00,taa_no_regime,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.0, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.804338278716057,0.8799842592671606,Leave-one-out regime ablation.,,,,,,,,,,,,,
2026-04-27T03:34:45.712078+00:00,taa_no_trend,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.0}",0.70_sample_0.30_diag,5.0,,0.9254781922294888,0.9606050244726532,Leave-one-out trend ablation.,,,,,,,,,,,,,
2026-04-27T03:34:45.712078+00:00,taa_no_momo,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.0, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.781938599925523,0.8552456513972414,Leave-one-out ADM ablation.,,,,,,,,,,,,,
2026-04-27T03:34:45.712078+00:00,saa_maximum_diversification,,,,,,,,,0.685345503932009,,SAA method comparison row for maximum_diversification.,,,,,,,,,,,,,
2026-04-27T03:34:45.712078+00:00,saa_risk_parity,,,,,,,,,0.6382850574809462,,SAA method comparison row for risk_parity.,,,,,,,,,,,,,
2026-04-27T03:34:45.712078+00:00,saa_inverse_vol,,,,,,,,,0.5987285713106506,,SAA method comparison row for inverse_vol.,,,,,,,,,,,,,
2026-04-27T03:34:45.712078+00:00,saa_mean_variance,,,,,,,,,0.5883361643698759,,SAA method comparison row for mean_variance.,,,,,,,,,,,,,
2026-04-27T03:34:45.712078+00:00,saa_minimum_variance,,,,,,,,,0.5878019238676563,,SAA method comparison row for minimum_variance.,,,,,,,,,,,,,
,,,,,,,,,,,,Pipeline run summary row for the SAA+TAA portfolio. run_id=taa_project.,taa_project_20260427T033448.841328+0000_no_timesfm_vb100,2026-04-27T03:34:48.841328+00:00,0.0,0.1,5.0,2003-01-01,2025-12-31,0.0797547287915241,0.071852218167971,-0.2350984703217199,0.8316337381795752,1.1722347288520163,0.3392396755384412
2026-04-27T04:16:53.577143+00:00,taa_baseline,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.8292467773694104,0.9019099292031932,Baseline signal ensemble. Baseline run used --no-timesfm.,,,,,,,,,,,,,
2026-04-27T04:16:53.577143+00:00,taa_no_regime,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.0, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.7896599893846421,0.8641259208801259,Leave-one-out regime ablation.,,,,,,,,,,,,,
